186000,QD,23.01.1982,37.1143
186000,QD,30.01.1982,65.5429
186000,QD,06.02.1982,48.0143
186000,QD,13.02.1982,39.4429
186000,QD,20.02.1982,26.0429
186000,QD,27.02.1982,25.7286
186000,QD,06.03.1982,30.8286
186000,QD,13.03.1982,34.3000
186000,QD,20.03.1982,40.4143
186000,QD,27.03.1982,29.3000
186000,QD,03.04.1982,25.2000
186000,QD,10.04.1982,28.0000
186000,QD,17.04.1982,22.8714
186000,QD,24.04.1982,17.4143
186000,QD,01.05.1982,18.9143
186000,QD,08.05.1982,18.2571
186000,QD,15.05.1982,17.8429
186000,QD,22.05.1982,11.7514
186000,QD,29.05.1982,8.9371
186000,QD,05.06.1982,9.1429
186000,QD,12.06.1982,10.7714
186000,QD,19.06.1982,8.3429
186000,QD,26.06.1982,8.8000
186000,QD,03.07.1982,8.0714
186000,QD,10.07.1982,6.2371
186000,QD,17.07.1982,6.7343
186000,QD,24.07.1982,9.5029
186000,QD,31.07.1982,12.4143
186000,QD,07.08.1982,12.9286
186000,QD,14.08.1982,8.1886
186000,QD,21.08.1982,7.3486
186000,QD,28.08.1982,7.7657
186000,QD,04.09.1982,6.7000
186000,QD,11.09.1982,6.2771
186000,QD,18.09.1982,13.7714
186000,QD,25.09.1982,10.3457
186000,QD,02.10.1982,7.7743
186000,QD,09.10.1982,11.9714
186000,QD,16.10.1982,12.7000
186000,QD,23.10.1982,10.6771
186000,QD,30.10.1982,11.4371
186000,QD,06.11.1982,13.3829
186000,QD,13.11.1982,13.0714
186000,QD,20.11.1982,11.9429
186000,QD,27.11.1982,11.4057
186000,QD,04.12.1982,9.0629
186000,QD,11.12.1982,18.8429
186000,QD,18.12.1982,29.7857
186000,QD,25.12.1982,17.4143
186000,QD,01.01.1983,23.2429
186000,QD,08.01.1983,32.5143
186000,QD,15.01.1983,42.6857
186000,QD,22.01.1983,24.2714
186000,QD,29.01.1983,50.4286
186000,QD,05.02.1983,32.9429
186000,QD,12.02.1983,26.4429
186000,QD,19.02.1983,15.6000
186000,QD,26.02.1983,37.6429
186000,QD,05.03.1983,43.7286
186000,QD,12.03.1983,26.1286
186000,QD,19.03.1983,31.9857
186000,QD,26.03.1983,36.2857
186000,QD,02.04.1983,42.2286
186000,QD,09.04.1983,61.9714
186000,QD,16.04.1983,42.3857
186000,QD,23.04.1983,33.9571
186000,QD,30.04.1983,29.2000
186000,QD,07.05.1983,22.4714
186000,QD,14.05.1983,18.5000
186000,QD,21.05.1983,20.5286
186000,QD,28.05.1983,18.1286
186000,QD,04.06.1983,10.9571
186000,QD,11.06.1983,12.4229
186000,QD,18.06.1983,11.3429
186000,QD,25.06.1983,10.6229
186000,QD,02.07.1983,10.3029
186000,QD,09.07.1983,9.5143
186000,QD,16.07.1983,7.7429
186000,QD,23.07.1983,7.4486
186000,QD,30.07.1983,21.2143
186000,QD,06.08.1983,33.6857
186000,QD,13.08.1983,15.3000
186000,QD,20.08.1983,11.3429
186000,QD,27.08.1983,8.9743
186000,QD,03.09.1983,9.9543
186000,QD,10.09.1983,10.1429
186000,QD,17.09.1983,9.7000
186000,QD,24.09.1983,9.6686
186000,QD,01.10.1983,10.3343
186000,QD,08.10.1983,11.9857
186000,QD,15.10.1983,11.3714
186000,QD,22.10.1983,10.7714
186000,QD,29.10.1983,9.9686
186000,QD,05.11.1983,10.6343
186000,QD,12.11.1983,11.3829
186000,QD,19.11.1983,7.9314
186000,QD,26.11.1983,12.0943
186000,QD,03.12.1983,9.5286
186000,QD,10.12.1983,9.5829
186000,QD,17.12.1983,9.0943
186000,QD,24.12.1983,11.3314
186000,QD,31.12.1983,10.0857
186000,QD,07.01.1984,9.2457
186000,QD,14.01.1984,21.7571
186000,QD,21.01.1984,16.1857
186000,QD,28.01.1984,14.0143
186000,QD,04.02.1984,37.4857
186000,QD,11.02.1984,32.0143
186000,QD,18.02.1984,14.2286
186000,QD,25.02.1984,17.0857
186000,QD,03.03.1984,22.3286
186000,QD,10.03.1984,18.1714
186000,QD,17.03.1984,13.7714
186000,QD,24.03.1984,12.3000
186000,QD,31.03.1984,27.1857
186000,QD,07.04.1984,33.7857
186000,QD,14.04.1984,29.2857
186000,QD,21.04.1984,19.8143
186000,QD,28.04.1984,15.6429
186000,QD,05.05.1984,10.3743
186000,QD,12.05.1984,18.3143
186000,QD,19.05.1984,34.0857
186000,QD,26.05.1984,43.3000
186000,QD,02.06.1984,33.4429
186000,QD,09.06.1984,25.6429
186000,QD,16.06.1984,13.6429
186000,QD,23.06.1984,10.7029
186000,QD,30.06.1984,11.5571
186000,QD,07.07.1984,9.1086
186000,QD,14.07.1984,8.6771
186000,QD,21.07.1984,8.7143
186000,QD,28.07.1984,9.9229
186000,QD,04.08.1984,9.2400
186000,QD,11.08.1984,16.9886
186000,QD,18.08.1984,9.9771
186000,QD,25.08.1984,11.5829
186000,QD,01.09.1984,13.2571
186000,QD,08.09.1984,24.0029
186000,QD,15.09.1984,37.0000
186000,QD,22.09.1984,20.4571
186000,QD,29.09.1984,22.3286
186000,QD,06.10.1984,20.4857
186000,QD,13.10.1984,14.1000
186000,QD,20.10.1984,12.5000
186000,QD,27.10.1984,11.7000
186000,QD,03.11.1984,12.2143
186000,QD,10.11.1984,12.2286
186000,QD,17.11.1984,9.7314
186000,QD,24.11.1984,12.1286
186000,QD,01.12.1984,10.5429
186000,QD,08.12.1984,11.0429
186000,QD,15.12.1984,11.8286
186000,QD,22.12.1984,11.5857
186000,QD,29.12.1984,10.4086
186000,QD,05.01.1985,9.8314
186000,QD,12.01.1985,10.3171
186000,QD,19.01.1985,13.0657
186000,QD,26.01.1985,22.6571
186000,QD,02.02.1985,40.5714
186000,QD,09.02.1985,20.6714
186000,QD,16.02.1985,13.8000
186000,QD,23.02.1985,13.6571
186000,QD,02.03.1985,28.3143
186000,QD,09.03.1985,17.5714
186000,QD,16.03.1985,18.4286
186000,QD,23.03.1985,34.9714
186000,QD,30.03.1985,22.9571
186000,QD,06.04.1985,16.1857
186000,QD,13.04.1985,17.8429
186000,QD,20.04.1985,17.9571
186000,QD,27.04.1985,13.0857
186000,QD,04.05.1985,13.4857
186000,QD,11.05.1985,12.5857
186000,QD,18.05.1985,11.4714
186000,QD,25.05.1985,10.1114
186000,QD,01.06.1985,8.7486
186000,QD,08.06.1985,10.0200
186000,QD,15.06.1985,8.4400
186000,QD,22.06.1985,11.0400
186000,QD,29.06.1985,10.7486
186000,QD,06.07.1985,8.0314
186000,QD,13.07.1985,7.9343
186000,QD,20.07.1985,8.1143
186000,QD,27.07.1985,7.2457
186000,QD,03.08.1985,12.3600
186000,QD,10.08.1985,10.1057
186000,QD,17.08.1985,15.1000
186000,QD,24.08.1985,14.3286
186000,QD,31.08.1985,12.2857
186000,QD,07.09.1985,12.8429
186000,QD,14.09.1985,10.1114
186000,QD,21.09.1985,12.5714
186000,QD,28.09.1985,12.1714
186000,QD,05.10.1985,9.7914
186000,QD,12.10.1985,10.5543
186000,QD,19.10.1985,9.9143
186000,QD,26.10.1985,9.7871
186000,QD,02.11.1985,9.7986
186000,QD,09.11.1985,14.1429
186000,QD,16.11.1985,13.0857
186000,QD,23.11.1985,13.0429
186000,QD,30.11.1985,19.6429
186000,QD,07.12.1985,16.2429
186000,QD,14.12.1985,16.3857
186000,QD,21.12.1985,15.9571
186000,QD,28.12.1985,14.0714
186000,QD,04.01.1986,11.7143
186000,QD,11.01.1986,46.2000
186000,QD,18.01.1986,101.9857
186000,QD,25.01.1986,88.8000
186000,QD,01.02.1986,36.5571
186000,QD,08.02.1986,20.6286
186000,QD,15.02.1986,21.0429
186000,QD,22.02.1986,16.8429
186000,QD,01.03.1986,19.4714
186000,QD,08.03.1986,23.8143
186000,QD,15.03.1986,21.0714
186000,QD,22.03.1986,44.6429
186000,QD,29.03.1986,55.5714
186000,QD,05.04.1986,47.7857
186000,QD,12.04.1986,24.2143
186000,QD,19.04.1986,35.8286
186000,QD,26.04.1986,25.4571
186000,QD,03.05.1986,20.2714
186000,QD,10.05.1986,18.0429
186000,QD,17.05.1986,57.6571
186000,QD,24.05.1986,103.3143
186000,QD,31.05.1986,221.7143
186000,QD,07.06.1986,55.8143
186000,QD,14.06.1986,45.2000
186000,QD,21.06.1986,24.8714
186000,QD,28.06.1986,13.2714
186000,QD,05.07.1986,17.8143
186000,QD,12.07.1986,12.3457
186000,QD,19.07.1986,9.8257
186000,QD,26.07.1986,8.3086
186000,QD,02.08.1986,9.5257
186000,QD,09.08.1986,9.9571
186000,QD,16.08.1986,10.4029
186000,QD,23.08.1986,10.6171
186000,QD,30.08.1986,10.7343
186000,QD,06.09.1986,8.0686
186000,QD,13.09.1986,10.1029
186000,QD,20.09.1986,8.9686
186000,QD,27.09.1986,8.0229
186000,QD,04.10.1986,8.5971
186000,QD,11.10.1986,13.6286
186000,QD,18.10.1986,18.5429
186000,QD,25.10.1986,27.5571
186000,QD,01.11.1986,21.5857
186000,QD,08.11.1986,20.3286
186000,QD,15.11.1986,16.5429
186000,QD,22.11.1986,11.4571
186000,QD,29.11.1986,11.1771
186000,QD,06.12.1986,11.4714
186000,QD,13.12.1986,10.7914
186000,QD,20.12.1986,16.0143
186000,QD,27.12.1986,63.9714
186000,QD,03.01.1987,87.8429
186000,QD,10.01.1987,30.8429
186000,QD,17.01.1987,23.9286
186000,QD,24.01.1987,23.2429
186000,QD,31.01.1987,26.0571
186000,QD,07.02.1987,58.3429
186000,QD,14.02.1987,53.5286
186000,QD,21.02.1987,41.2143
186000,QD,28.02.1987,79.3857
186000,QD,07.03.1987,42.1429
186000,QD,14.03.1987,34.2714
186000,QD,21.03.1987,93.5143
186000,QD,28.03.1987,116.1000
186000,QD,04.04.1987,85.6286
186000,QD,11.04.1987,62.5857
186000,QD,18.04.1987,34.4571
186000,QD,25.04.1987,21.5143
186000,QD,02.05.1987,38.5857
186000,QD,09.05.1987,34.6143
186000,QD,16.05.1987,28.0286
186000,QD,23.05.1987,22.8000
186000,QD,30.05.1987,20.5714
186000,QD,06.06.1987,24.4286
186000,QD,13.06.1987,21.1286
186000,QD,20.06.1987,28.3571
186000,QD,27.06.1987,37.2286
186000,QD,04.07.1987,27.4143
186000,QD,11.07.1987,12.7286
186000,QD,18.07.1987,17.7000
186000,QD,25.07.1987,15.3143
186000,QD,01.08.1987,14.5571
186000,QD,08.08.1987,11.9000
186000,QD,15.08.1987,11.0429
186000,QD,22.08.1987,9.9714
186000,QD,29.08.1987,9.6257
186000,QD,05.09.1987,10.1714
186000,QD,12.09.1987,10.4600
186000,QD,19.09.1987,10.4029
186000,QD,26.09.1987,12.1000
186000,QD,03.10.1987,10.4171
186000,QD,10.10.1987,9.3457
186000,QD,17.10.1987,11.4571
186000,QD,24.10.1987,10.6000
186000,QD,31.10.1987,10.4171
186000,QD,07.11.1987,10.4914
186000,QD,14.11.1987,10.9743
186000,QD,21.11.1987,11.1143
186000,QD,28.11.1987,10.3086
186000,QD,05.12.1987,8.8114
186000,QD,12.12.1987,10.9857
186000,QD,19.12.1987,49.6143
186000,QD,26.12.1987,24.7286
186000,QD,02.01.1988,20.0571
186000,QD,09.01.1988,18.1714
186000,QD,16.01.1988,16.4286
186000,QD,23.01.1988,25.3714
186000,QD,30.01.1988,26.4286
186000,QD,06.02.1988,41.8143
186000,QD,13.02.1988,35.9714
186000,QD,20.02.1988,29.0143
186000,QD,27.02.1988,24.2714
186000,QD,05.03.1988,24.2429
186000,QD,12.03.1988,90.7286
186000,QD,19.03.1988,132.4571
186000,QD,26.03.1988,202.4286
186000,QD,02.04.1988,106.2714
186000,QD,09.04.1988,79.3143
186000,QD,16.04.1988,43.9286
186000,QD,23.04.1988,32.0714
186000,QD,30.04.1988,21.9857
186000,QD,07.05.1988,18.7143
186000,QD,14.05.1988,15.1857
186000,QD,21.05.1988,12.8571
186000,QD,28.05.1988,11.1257
186000,QD,04.06.1988,29.1171
186000,QD,11.06.1988,20.4714
186000,QD,18.06.1988,11.9571
186000,QD,25.06.1988,10.8943
186000,QD,02.07.1988,11.2314
186000,QD,09.07.1988,9.4057
186000,QD,16.07.1988,8.2629
186000,QD,23.07.1988,12.9686
186000,QD,30.07.1988,9.8057
186000,QD,06.08.1988,8.5286
186000,QD,13.08.1988,8.6657
186000,QD,20.08.1988,10.2229
186000,QD,27.08.1988,10.3229
186000,QD,03.09.1988,16.6686
186000,QD,10.09.1988,9.2943
186000,QD,17.09.1988,8.9086
186000,QD,24.09.1988,8.8771
186000,QD,01.10.1988,11.2000
186000,QD,08.10.1988,14.2714
186000,QD,15.10.1988,15.5571
186000,QD,22.10.1988,14.5543
186000,QD,29.10.1988,19.0286
186000,QD,05.11.1988,14.4971
186000,QD,12.11.1988,9.6400
186000,QD,19.11.1988,10.2457
186000,QD,26.11.1988,16.4000
186000,QD,03.12.1988,46.0143
186000,QD,10.12.1988,45.8714
186000,QD,17.12.1988,41.2000
186000,QD,24.12.1988,60.9857
186000,QD,31.12.1988,41.7571
186000,QD,07.01.1989,41.8857
186000,QD,14.01.1989,32.8857
186000,QD,21.01.1989,32.5143
186000,QD,28.01.1989,22.1000
186000,QD,04.02.1989,19.4714
186000,QD,11.02.1989,15.9286
186000,QD,18.02.1989,20.0714
186000,QD,25.02.1989,22.3286
186000,QD,04.03.1989,29.7143
186000,QD,11.03.1989,24.2143
186000,QD,18.03.1989,23.1857
186000,QD,25.03.1989,19.6286
186000,QD,01.04.1989,17.7429
186000,QD,08.04.1989,16.5857
186000,QD,15.04.1989,23.9857
186000,QD,22.04.1989,22.5143
186000,QD,29.04.1989,40.0000
186000,QD,06.05.1989,23.8857
186000,QD,13.05.1989,18.4143
186000,QD,20.05.1989,9.7457
186000,QD,27.05.1989,10.0171
186000,QD,03.06.1989,14.8057
186000,QD,10.06.1989,9.7914
186000,QD,17.06.1989,7.8057
186000,QD,24.06.1989,9.3029
186000,QD,01.07.1989,11.6371
186000,QD,08.07.1989,12.5200
186000,QD,15.07.1989,6.3771
186000,QD,22.07.1989,10.2171
186000,QD,29.07.1989,10.8371
186000,QD,05.08.1989,12.6829
186000,QD,12.08.1989,9.2943
186000,QD,19.08.1989,8.2086
186000,QD,26.08.1989,8.1143
186000,QD,02.09.1989,12.8429
186000,QD,09.09.1989,10.1657
186000,QD,16.09.1989,9.8771
186000,QD,23.09.1989,11.3057
186000,QD,30.09.1989,14.5114
186000,QD,07.10.1989,18.5143
186000,QD,14.10.1989,18.8714
186000,QD,21.10.1989,14.7143
186000,QD,28.10.1989,11.8686
186000,QD,04.11.1989,18.2714
186000,QD,11.11.1989,13.8429
186000,QD,18.11.1989,13.2571
186000,QD,25.11.1989,13.0714
186000,QD,02.12.1989,10.4114
186000,QD,09.12.1989,11.2514
186000,QD,16.12.1989,38.8286
186000,QD,23.12.1989,29.0143
186000,QD,30.12.1989,15.1286
186000,QD,06.01.1990,11.5743
186000,QD,13.01.1990,12.5714
186000,QD,20.01.1990,19.8000
186000,QD,27.01.1990,28.5571
186000,QD,03.02.1990,17.7286
186000,QD,10.02.1990,20.7143
186000,QD,17.02.1990,39.9143
186000,QD,24.02.1990,63.2571
186000,QD,03.03.1990,79.1286
186000,QD,10.03.1990,44.5571
186000,QD,17.03.1990,24.0429
186000,QD,24.03.1990,22.3286
186000,QD,31.03.1990,18.8571
186000,QD,07.04.1990,14.0143
186000,QD,14.04.1990,14.1000
186000,QD,21.04.1990,18.4000
186000,QD,28.04.1990,18.9286
186000,QD,05.05.1990,13.3286
186000,QD,12.05.1990,10.3357
186000,QD,19.05.1990,8.6071
186000,QD,26.05.1990,8.8643
186000,QD,02.06.1990,7.2614
186000,QD,09.06.1990,10.0286
186000,QD,16.06.1990,9.7571
186000,QD,23.06.1990,8.6214
186000,QD,30.06.1990,5.9614
186000,QD,07.07.1990,5.7657
186000,QD,14.07.1990,5.3371
186000,QD,21.07.1990,4.6371
186000,QD,28.07.1990,4.7986
186000,QD,04.08.1990,4.7029
186000,QD,11.08.1990,4.4771
186000,QD,18.08.1990,5.7300
186000,QD,25.08.1990,4.8629
186000,QD,01.09.1990,6.1686
186000,QD,08.09.1990,6.9486
186000,QD,15.09.1990,6.9614
186000,QD,22.09.1990,9.4186
186000,QD,29.09.1990,8.5157
186000,QD,06.10.1990,8.5500
186000,QD,13.10.1990,8.6643
186000,QD,20.10.1990,9.5143
186000,QD,27.10.1990,10.5857
186000,QD,03.11.1990,11.7000
186000,QD,10.11.1990,13.0286
186000,QD,17.11.1990,23.3286
186000,QD,24.11.1990,20.4286
186000,QD,01.12.1990,19.8571
186000,QD,08.12.1990,19.1286
186000,QD,15.12.1990,13.0143
186000,QD,22.12.1990,11.3714
186000,QD,29.12.1990,23.7286
186000,QD,05.01.1991,27.6000
186000,QD,12.01.1991,22.8857
186000,QD,19.01.1991,18.9857
186000,QD,26.01.1991,15.7143
186000,QD,02.02.1991,10.6714
186000,QD,09.02.1991,10.2000
186000,QD,16.02.1991,9.8286
186000,QD,23.02.1991,12.3714
186000,QD,02.03.1991,11.9143
186000,QD,09.03.1991,15.5857
186000,QD,16.03.1991,12.9429
186000,QD,23.03.1991,19.1429
186000,QD,30.03.1991,17.2857
186000,QD,06.04.1991,14.7286
186000,QD,13.04.1991,9.4071
186000,QD,20.04.1991,8.0000
186000,QD,27.04.1991,8.1714
186000,QD,04.05.1991,7.5043
186000,QD,11.05.1991,8.3114
186000,QD,18.05.1991,6.8300
186000,QD,25.05.1991,6.3486
186000,QD,01.06.1991,7.2857
186000,QD,08.06.1991,6.5357
186000,QD,15.06.1991,19.0757
186000,QD,22.06.1991,21.6000
186000,QD,29.06.1991,16.3143
186000,QD,06.07.1991,9.0786
186000,QD,13.07.1991,9.0143
186000,QD,20.07.1991,6.7286
186000,QD,27.07.1991,12.7143
186000,QD,03.08.1991,39.6143
186000,QD,10.08.1991,15.7286
186000,QD,17.08.1991,9.0929
186000,QD,24.08.1991,7.5714
186000,QD,31.08.1991,6.1943
186000,QD,07.09.1991,6.2900
186000,QD,14.09.1991,7.3571
186000,QD,21.09.1991,7.8571
186000,QD,28.09.1991,7.0043
186000,QD,05.10.1991,7.3571
186000,QD,12.10.1991,7.3214
186000,QD,19.10.1991,7.4286
186000,QD,26.10.1991,6.9129
186000,QD,02.11.1991,7.3571
186000,QD,09.11.1991,7.3571
186000,QD,16.11.1991,7.1071
186000,QD,23.11.1991,6.9286
186000,QD,30.11.1991,9.6786
186000,QD,07.12.1991,7.3786
186000,QD,14.12.1991,7.6929
186000,QD,21.12.1991,19.7857
186000,QD,28.12.1991,12.3057
186000,QD,04.01.1992,12.1857
186000,QD,11.01.1992,10.3714
186000,QD,18.01.1992,10.7429
186000,QD,25.01.1992,9.4157
186000,QD,01.02.1992,8.2929
186000,QD,08.02.1992,10.6714
186000,QD,15.02.1992,12.4286
186000,QD,22.02.1992,10.3714
186000,QD,29.02.1992,9.9214
186000,QD,07.03.1992,8.2143
186000,QD,14.03.1992,19.9143
186000,QD,21.03.1992,25.4857
186000,QD,28.03.1992,29.4000
186000,QD,04.04.1992,23.9143
186000,QD,11.04.1992,13.1214
186000,QD,18.04.1992,9.6500
186000,QD,25.04.1992,18.2714
186000,QD,02.05.1992,13.0286
186000,QD,09.05.1992,9.6500
186000,QD,16.05.1992,8.0071
186000,QD,23.05.1992,6.3871
186000,QD,30.05.1992,6.1300
186000,QD,06.06.1992,8.3043
186000,QD,13.06.1992,10.2000
186000,QD,20.06.1992,16.0329
186000,QD,27.06.1992,8.2143
186000,QD,04.07.1992,20.0343
186000,QD,11.07.1992,9.6586
186000,QD,18.07.1992,7.2671
186000,QD,25.07.1992,6.2471
186000,QD,01.08.1992,4.8386
186000,QD,08.08.1992,4.0900
186000,QD,15.08.1992,3.5257
186000,QD,22.08.1992,3.4986
186000,QD,29.08.1992,3.4743
186000,QD,05.09.1992,4.1886
186000,QD,12.09.1992,4.2914
186000,QD,19.09.1992,4.3229
186000,QD,26.09.1992,5.0400
186000,QD,03.10.1992,5.4243
186000,QD,10.10.1992,5.7414
186000,QD,17.10.1992,7.2229
186000,QD,24.10.1992,10.7871
186000,QD,31.10.1992,10.3857
186000,QD,07.11.1992,8.6571
186000,QD,14.11.1992,9.5814
186000,QD,21.11.1992,22.1643
186000,QD,28.11.1992,18.6286
186000,QD,05.12.1992,27.5143
186000,QD,12.12.1992,21.5000
186000,QD,19.12.1992,17.7143
186000,QD,26.12.1992,13.2143
186000,QD,02.01.1993,14.8286
186000,QD,09.01.1993,14.9000
186000,QD,16.01.1993,13.2143
186000,QD,23.01.1993,14.9714
186000,QD,30.01.1993,14.5429
186000,QD,06.02.1993,12.5000
186000,QD,13.02.1993,10.1171
186000,QD,20.02.1993,10.7614
186000,QD,27.02.1993,11.2571
186000,QD,06.03.1993,10.5286
186000,QD,13.03.1993,33.7143
186000,QD,20.03.1993,29.4000
186000,QD,27.03.1993,17.2143
186000,QD,03.04.1993,13.5571
186000,QD,10.04.1993,13.2000
186000,QD,17.04.1993,10.0343
186000,QD,24.04.1993,8.0929
186000,QD,01.05.1993,6.3857
186000,QD,08.05.1993,5.5214
186000,QD,15.05.1993,5.2129
186000,QD,22.05.1993,6.6714
186000,QD,29.05.1993,6.7014
186000,QD,05.06.1993,6.8214
186000,QD,12.06.1993,13.9400
186000,QD,19.06.1993,10.6000
186000,QD,26.06.1993,9.3243
186000,QD,03.07.1993,6.1029
186000,QD,10.07.1993,12.3800
186000,QD,17.07.1993,19.3857
186000,QD,24.07.1993,12.4829
186000,QD,31.07.1993,7.6357
186000,QD,07.08.1993,8.4086
186000,QD,14.08.1993,6.0429
186000,QD,21.08.1993,5.6329
186000,QD,28.08.1993,6.2029
186000,QD,04.09.1993,9.1514
186000,QD,11.09.1993,10.9586
186000,QD,18.09.1993,7.7243
186000,QD,25.09.1993,7.4743
186000,QD,02.10.1993,6.8657
186000,QD,09.10.1993,7.0229
186000,QD,16.10.1993,7.8314
186000,QD,23.10.1993,13.1900
186000,QD,30.10.1993,7.9386
186000,QD,06.11.1993,8.8000
186000,QD,13.11.1993,9.9129
186000,QD,20.11.1993,10.4943
186000,QD,27.11.1993,12.5714
186000,QD,04.12.1993,15.4000
186000,QD,11.12.1993,25.6143
186000,QD,18.12.1993,97.5571
186000,QD,25.12.1993,74.5857
186000,QD,01.01.1994,63.7000
186000,QD,08.01.1994,42.7857
186000,QD,15.01.1994,28.8571
186000,QD,22.01.1994,26.9429
186000,QD,29.01.1994,45.4857
186000,QD,05.02.1994,37.7286
186000,QD,12.02.1994,25.9857
186000,QD,19.02.1994,19.9857
186000,QD,26.02.1994,22.7000
186000,QD,05.03.1994,26.0714
186000,QD,12.03.1994,27.0571
186000,QD,19.03.1994,43.5429
186000,QD,26.03.1994,38.2714
186000,QD,02.04.1994,28.1714
186000,QD,09.04.1994,38.0714
186000,QD,16.04.1994,57.0429
186000,QD,23.04.1994,34.3571
186000,QD,30.04.1994,22.7429
186000,QD,07.05.1994,17.2714
186000,QD,14.05.1994,15.2714
186000,QD,21.05.1994,19.5143
186000,QD,28.05.1994,14.1286
186000,QD,04.06.1994,12.7714
186000,QD,11.06.1994,11.0714
186000,QD,18.06.1994,9.4057
186000,QD,25.06.1994,7.3300
186000,QD,02.07.1994,7.2229
186000,QD,09.07.1994,7.3900
186000,QD,16.07.1994,9.6957
186000,QD,23.07.1994,6.4114
186000,QD,30.07.1994,5.8971
186000,QD,06.08.1994,7.1857
186000,QD,13.08.1994,6.7543
186000,QD,20.08.1994,8.7429
186000,QD,27.08.1994,9.2671
186000,QD,03.09.1994,7.5329
186000,QD,10.09.1994,8.2843
186000,QD,17.09.1994,10.8157
186000,QD,24.09.1994,12.4143
186000,QD,01.10.1994,12.5857
186000,QD,08.10.1994,12.6714
186000,QD,15.10.1994,12.2986
186000,QD,22.10.1994,12.4714
186000,QD,29.10.1994,12.8143
186000,QD,05.11.1994,9.2086
186000,QD,12.11.1994,9.2929
186000,QD,19.11.1994,13.6000
186000,QD,26.11.1994,10.5929
186000,QD,03.12.1994,10.5571
186000,QD,10.12.1994,16.0143
186000,QD,17.12.1994,14.6000
186000,QD,24.12.1994,22.0000
186000,QD,31.12.1994,31.8286
186000,QD,07.01.1995,18.1000
186000,QD,14.01.1995,16.3286
186000,QD,21.01.1995,76.0571
186000,QD,28.01.1995,131.4143
186000,QD,04.02.1995,61.5857
186000,QD,11.02.1995,44.1143
186000,QD,18.02.1995,32.4143
186000,QD,25.02.1995,30.3857
186000,QD,04.03.1995,24.9571
186000,QD,11.03.1995,18.3429
186000,QD,18.03.1995,34.6286
186000,QD,25.03.1995,36.2571
186000,QD,01.04.1995,44.7714
186000,QD,08.04.1995,30.5857
186000,QD,15.04.1995,39.7000
186000,QD,22.04.1995,28.8429
186000,QD,29.04.1995,23.0429
186000,QD,06.05.1995,16.7714
186000,QD,13.05.1995,28.9714
186000,QD,20.05.1995,19.2714
186000,QD,27.05.1995,12.6014
186000,QD,03.06.1995,25.6286
186000,QD,10.06.1995,48.5429
186000,QD,17.06.1995,35.9857
186000,QD,24.06.1995,27.3143
186000,QD,01.07.1995,12.4571
186000,QD,08.07.1995,10.0971
186000,QD,15.07.1995,13.8429
186000,QD,22.07.1995,13.4757
186000,QD,29.07.1995,12.0843
186000,QD,05.08.1995,7.8157
186000,QD,12.08.1995,7.7886
186000,QD,19.08.1995,12.9743
186000,QD,26.08.1995,21.5143
186000,QD,02.09.1995,51.2286
186000,QD,09.09.1995,17.4429
186000,QD,16.09.1995,13.0571
